,Completed
720575941560103795,True
720575941560106222,True
720575941560109939,True
720575941560113523,True
720575941560113679,True
720575941560115059,True
720575941560115727,True
720575941560115983,True
720575941560117230,True
720575941560123919,True
720575941560124175,True
720575941560125422,True
720575941560131054,True
720575941560133135,True
720575941560134515,True
720575941560135795,True
720575941560139758,True
720575941560140915,True
720575941560141038,True
720575941560141683,True
720575941560143475,True
720575941560143887,True
720575941560144911,True
720575941560145523,True
720575941560146035,True
720575941560146191,True
720575941560147983,True
720575941560150131,True
720575941560153359,True
720575941560153971,True
720575941560162286,True
720575941560162798,True
720575941560163599,True
720575941560165747,True
720575941560165903,True
720575941560166638,True
720575941560167183,True
720575941560167981,True
720575941560171279,True
720575941560172559,True
720575941560174863,True
720575941560174963,True
720575941560175219,True
720575941560175631,True
720575941560175854,True
720575941560177523,True
720575941560179983,True
720575941560181998,True
720575941560182766,True
720575941560184302,True
720575941560184814,True
720575941560186606,True
720575941560187118,True
720575941560187693,True
720575941560188175,True
720575941560188943,True
720575941560189299,True
720575941560194063,True
720575941560194675,True
720575941560198003,True
720575941560198159,True
720575941560198415,True
720575941560198771,True
720575941560203023,True
720575941560204815,True
720575941560205583,True
720575941560206095,True
720575941560207854,True
720575941560208143,True
720575941560210291,True
720575941560210670,True
720575941560213875,True
720575941560214287,True
720575941560214510,True
720575941560215278,True
720575941560216079,True
720575941560218094,True
720575941560218483,True
720575941560220275,True
720575941560221229,True
720575941560221422,True
720575941560223789,True
720575941560224750,True
720575941560225139,True
720575941560226831,True
720575941560227117,True
720575941560227629,True
720575941560228879,True
720575941560229358,True
720575941560230894,True
720575941560231951,True
720575941560232719,True
720575941560234255,True
720575941560239219,True
720575941560239342,True
720575941560240366,True
720575941560241646,True
720575941560241709,True
720575941560243471,True
720575941560245775,True
720575941560249070,True
720575941560249103,True
720575941560251886,True
720575941560252531,True
720575941560256371,True
720575941560257006,True
720575941560258542,True
720575941560259822,True
720575941560260879,True
720575941560261102,True
720575941560261165,True
720575941560261903,True
720575941560261933,True
720575941560262515,True
720575941560263027,True
720575941560263981,True
720575941560265198,True
720575941560265487,True
720575941560265587,True
720575941560265966,True
720575941560266152,True
720575941560266478,True
720575941560267053,True
720575941560267246,True
720575941560268270,True
720575941560271086,True
720575941560271119,True
720575941560271598,True
720575941560277549,True
720575941560279823,True
720575941560280335,True
720575941560284687,True
720575941560285229,True
720575941560291054,True
720575941560293165,True
720575941560293358,True
720575941560294701,True
720575941560295725,True
720575941560296051,True
720575941560296207,True
720575941560298285,True
720575941560300845,True
720575941560301683,True
720575941560304655,True
720575941560304755,True
720575941560310387,True
720575941560312947,True
720575941560315919,True
720575941560316531,True
720575941560317678,True
720575941560319277,True
720575941560320527,True
720575941560321006,True
720575941560321551,True
720575941560324879,True
720575941560330541,True
720575941560330734,True
720575941560332303,True
720575941560332845,True
720575941560333613,True
720575941560335086,True
720575941560341007,True
720575941560341107,True
720575941560341230,True
720575941560342031,True
720575941560343155,True
720575941560343790,True
720575941560345359,True
720575941560349229,True
720575941560351789,True
720575941560352301,True
720575941560352371,True
720575941560352627,True
720575941560353551,True
720575941560355855,True
720575941560358927,True
720575941560365806,True
720575941560366451,True
720575941560368911,True
720575941560369197,True
720575941560370547,True
720575941560371182,True
720575941560376591,True
720575941560376621,True
720575941560377971,True
720575941560379118,True
720575941560381043,True
720575941560382190,True
720575941560383347,True
720575941560385807,True
720575941560388723,True
720575941560388909,True
720575941560391283,True
720575941560391406,True
720575941560391951,True
720575941560392051,True
720575941560393198,True
720575941560395758,True
720575941560397327,True
720575941560397683,True
720575941560400173,True
720575941560402547,True
720575941560404595,True
720575941560404751,True
720575941560404974,True
720575941560405007,True
720575941560405519,True
720575941560405875,True
720575941560408621,True
720575941560409615,True
720575941560409715,True
720575941560410669,True
720575941560410739,True
720575941560413043,True
720575941560414579,True
720575941560415859,True
720575941560417807,True
720575941560418605,True
720575941560418931,True
720575941560419373,True
720575941560419822,True
720575941560419955,True
720575941560421491,True
720575941560422638,True
720575941560423027,True
720575941560423469,True
720575941560424719,True
720575941560426029,True
720575941560426222,True
720575941560427379,True
720575941560428147,True
720575941560428403,True
720575941560428815,True
720575941560429171,True
720575941560430963,True
720575941560431219,True
720575941560432243,True
720575941560432878,True
720575941560433011,True
720575941560433267,True
720575941560433779,True
720575941560434035,True
720575941560434547,True
720575941560434803,True
720575941560435059,True
720575941560435315,True
720575941560435571,True
720575941560436269,True
720575941560436462,True
720575941560437805,True
720575941560438131,True
720575941560438643,True
720575941560440335,True
720575941560440591,True
720575941560441326,True
720575941560441359,True
720575941560444019,True
720575941560444531,True
720575941560451343,True
720575941560455539,True
720575941560455918,True
720575941560456051,True
720575941560456719,True
720575941560458511,True
720575941560463149,True
720575941560463631,True
720575941560464878,True
720575941560464911,True
720575941560465423,True
720575941560465935,True
720575941560466477,True
720575941560466670,True
720575941560470031,True
720575941560472046,True
720575941560477352,True
720575941560477711,True
720575941560479759,True
720575941560480680,True
720575941560481518,True
720575941560482063,True
720575941560482798,True
720575941560486126,True
720575941560489454,True
720575941560490222,True
720575941560492077,True
720575941560493038,True
720575941560493101,True
720575941560498959,True
720575941560501805,True
720575941560503155,True
720575941560506413,True
720575941560507763,True
720575941560511503,True
720575941560511603,True
720575941560511726,True
720575941560513518,True
720575941560515629,True
720575941560516211,True
720575941560517358,True
720575941560523535,True
720575941560525038,True
720575941560526830,True
720575941560527987,True
720575941560529902,True
720575941560531059,True
720575941560533486,True
720575941560535055,True
720575941560535534,True
720575941560538483,True
720575941560539118,True
720575941560539630,True
720575941560539886,True
720575941560541299,True
720575941560546675,True
720575941560546831,True
720575941560548590,True
720575941560549491,True
720575941560550126,True
720575941560550951,True
720575941560552207,True
